id_parliament,First name,Last name,Full name,Party,Government position,Phone,Parliamentary phone number,Constituency phone number,Parliamentary email address,Constituency email address
5008,Elliott,of Mickle Fell,Lord Elliott of Mickle Fell,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4127,Baroness,Elliott of Whitburn Bay,Baroness Elliott of Whitburn Bay,Labour,,020 7219 5353,020 7219 5353,,elliottj@parliament.uk,
4216,Lord,Empey,Lord Empey,Ulster Unionist Party,,020 7219 8482,020 7219 8482,,empeyr@parliament.uk,
2804,The,Earl of Erroll,The Earl of Erroll,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4329,Baroness,Evans of Bowes Park,Baroness Evans of Bowes Park,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5399,Evans,of Guisborough,Lord Evans of Guisborough,Conservative,,,,,,
4081,Evans,of Rainow,Lord Evans of Rainow,Conservative,,0207 219 5353,0207 219 5353,,contactholmember@parliament.uk,
5376,Evans,of Sealand,Lord Evans of Sealand,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2766,Evans,of Watford,Lord Evans of Watford,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4348,Evans,of Weardale,Lord Evans of Weardale,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2760,Fairfax,of Cameron,Lord Fairfax of Cameron,Conservative,,020 7219 5353,020 7219 5353,,fairfaxn@parliament.uk,
4690,Baroness,Fairhead,Baroness Fairhead,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2758,Falconer,of Thoroton,Lord Falconer of Thoroton,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3670,Baroness,Falkner of Margravine,Baroness Falkner of Margravine,Crossbench,,020 7219 2809,020 7219 2809,,falknerk@parliament.uk,
4561,Baroness,Fall,Baroness Fall,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4321,Lord,Farmer,Lord Farmer,Conservative,,020 7219 3000,020 7219 3000,,contactholmember@parliament.uk,
2472,Faulkner,of Worcester,Lord Faulkner of Worcester,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4183,Lord,Faulks,Lord Faulks,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1531,Baroness,Featherstone,Baroness Featherstone,Liberal Democrat,,020 7219 5353,020 7219 5353,,featherstonel@parliament.uk,
4208,Fellowes,of West Stafford,Lord Fellowes of West Stafford,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2491,Lord,Filkin,Lord Filkin,Labour,,020 7219 0640,020 7219 0640,,gfilkin1@aol.com,
4219,Lord,Fink,Lord Fink,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4283,Lord,Finkelstein,Lord Finkelstein,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3609,Baroness,Finlay of Llandaff,Baroness Finlay of Llandaff,Crossbench,,020 7219 6693,020 7219 6693,,finlayi@parliament.uk,
4567,Baroness,Finn,Baroness Finn,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4889,Baroness,Fleet,Baroness Fleet,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4211,Lord,Flight,Lord Flight,Conservative,,020 7222 7559,020 7222 7559,,flighth@parliament.uk,
830,Baroness,Fookes,Baroness Fookes,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3791,Baroness,Ford,Baroness Ford,Crossbench,,020 7219 5353,020 7219 5353,,fordm@parliament.uk,
1141,Forsyth,of Drumlean,Lord Forsyth of Drumlean,Conservative,,020 7219 5353,020 7219 5353,,forsythm@parliament.uk,
4969,Baroness,Foster of Aghadrumsee,Baroness Foster of Aghadrumsee,Non-affiliated,,0207 219 5353,0207 219 5353,,fosterab@parliament.uk,
214,Foster,of Bath,Lord Foster of Bath,Liberal Democrat,,020 7219 6332,020 7219 6332,,fosterdon@parliament.uk,
4911,Baroness,Foster of Oxton,Baroness Foster of Oxton,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
579,Foulkes,of Cumnock,Lord Foulkes of Cumnock,Labour,,020 7219 3474,020 7219 3474,,foulkesg@parliament.uk,
315,Lord,Fowler,Lord Fowler,Crossbench,,020 7219 5353,020 7219 5353,,fowlern@parliament.uk,
4322,Lord,Fox,Lord Fox,Liberal Democrat,,020 7219 3215,020 7219 3215,,contactholmember@parliament.uk,
4887,Baroness,Fox of Buckley,Baroness Fox of Buckley,Non-affiliated,,020 7219 5353,020 7219 5353,,foxcr@parliament.uk,
134,Lord,Framlingham,Lord Framlingham,Conservative,,020 7219 2931,020 7219 2931,,contactholmember@parliament.uk,
4906,Baroness,Fraser of Craigmaddie,Baroness Fraser of Craigmaddie,Conservative,,020 219 5353,020 219 5353,,frasers@parliament.uk,
5026,Baroness,Freeman of Steventon,Baroness Freeman of Steventon,Crossbench,,020 7219 5353,020 7219 5353,,freemana@parliament.uk,
2593,Lord,Freyberg,Lord Freyberg,Crossbench,,020 7219 5101,020 7219 5101,,freybergv@parliament.uk,
4879,Lord,Frost,Lord Frost,Conservative,,020 7219 3289,020 7219 3289,,frostd@parliament.uk,
5017,Lord,Fuller,Lord Fuller,Conservative,,0207 219 1571,0207 219 1571,,fullerj@parliament.uk,
4575,Lord,Gadhia,Lord Gadhia,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2503,Baroness,Gale,Baroness Gale,Labour,,020 7219 8511,020 7219 8511,,galea@parliament.uk,
3842,Baroness,Garden of Frognal,Baroness Garden of Frognal,Liberal Democrat,,020 7219 2747,020 7219 2747,,gardens@parliament.uk,
4161,Gardiner,of Kimble,Lord Gardiner of Kimble,Non-affiliated,,020 7219 5353,020 7219 5353,,hlseniordeputyspeaker@parliament.uk,
337,Lord,Garnier,Lord Garnier,Conservative,,020 7219 3000,020 7219 3000,,contactholmember@parliament.uk,
4986,Lord,Gascoigne,Lord Gascoigne,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2595,Lord,Geddes,Lord Geddes,Conservative,,020 7219 4633,020 7219 4633,,geddese@parliament.uk,
4163,Lord,German,Lord German,Liberal Democrat,,020 7219 6942,020 7219 6942,,germanm@parliament.uk,
3688,Lord,Giddens,Lord Giddens,Labour,,020 7219 5353,020 7219 5353,,giddensa@parliament.uk,
4543,Gilbert,of Panteg,Lord Gilbert of Panteg,Conservative,,020 7219 5353,020 7219 5353,,gilberts@parliament.uk,
2608,The,Earl of Glasgow,The Earl of Glasgow,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4240,Lord,Glasman,Lord Glasman,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2607,Lord,Glenarthur,Lord Glenarthur,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4236,Lord,Glendonbrook,Lord Glendonbrook,Conservative,,020 7219 5353,020 7219 5353,,charl.newall@btconnect.com,
4540,The,Bishop of Gloucester,The Lord Bishop of Gloucester,Bishops,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4334,Goddard,of Stockport,Lord Goddard of Stockport,Liberal Democrat,,020 7219 6563,020 7219 6563,,goddardd@parliament.uk,
4903,Lord,Godson,Lord Godson,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4944,Baroness,Gohir,Baroness Gohir,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4237,Lord,Gold,Lord Gold,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4306,Baroness,Goldie,Baroness Goldie,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
281,Baroness,Golding,Baroness Golding,Labour,,020 7219 4209,020 7219 4209,,goldingll@parliament.uk,
2490,Lord,Goldsmith,Lord Goldsmith,Labour,,020 7219 7500,020 7219 7500,,goldsmithp@parliament.uk,
4062,Goldsmith,of Richmond Park,Lord Goldsmith of Richmond Park,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1471,Goodman,of Wycombe,Lord Goodman of Wycombe,Conservative,,020 7219 3000,020 7219 3000,,contactholmember@parliament.uk,
3602,Viscount,Goschen,Viscount Goschen,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3575,Baroness,Goudie,Baroness Goudie,Labour,,020 7219 5880,020 7219 5880,,goudie@parliament.uk,
1571,Lord,Gove,Lord Gove,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2496,Lord,Grabiner,Lord Grabiner,Crossbench,,020 7219 5353,020 7219 5353,,grabinera@parliament.uk / agrabiner@oeclaw.co.uk,
4228,Grade,of Yarmouth,Lord Grade of Yarmouth,Non-affiliated,,020 7219 5353,020 7219 5353,,ros@michaelgrade.com,
3577,Lord,Grantchester,Lord Grantchester,Labour,,020 7219 5421; Fax: 020 7219 5979,020 7219 5421; Fax: 020 7219 5979,,grantchesterj@parliament.uk,
5396,Baroness,Gray of Tottenham,Baroness Gray of Tottenham,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1413,Lord,Grayling,Lord Grayling,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4346,Green,of Deddington,Lord Green of Deddington,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4191,Green,of Hurstpierpoint,Lord Green of Hurstpierpoint,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2166,Baroness,Greenfield,Baroness Greenfield,Crossbench,,020 7219 5353,020 7219 5353,,greenfieldsu@parliament.uk,
4877,Lord,Greenhalgh,Lord Greenhalgh,Conservative,,020 7219 5353,020 7219 5353,,greenhalghs@parliament.uk,
3569,Lord,Greenway,Lord Greenway,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4291,Baroness,Grender,Baroness Grender,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3862,Baroness,Grey-Thompson,Baroness Grey-Thompson,Crossbench,,020 7219 3143,020 7219 3143,,greythompsont@parliament.uk,
5375,Baroness,Griffin of Princethorpe,Baroness Griffin of Princethorpe,Labour,,020 7219 5353,020 7219 5353,,griffint@parliament.uk,
3707,Griffiths,of Burry Port,Lord Griffiths of Burry Port,Labour,,0208 405 8473,0208 405 8473,,griffithslj@parliament.uk,
3595,Griffiths,of Fforestfach,Lord Griffiths of Fforestfach,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4876,Grimstone,of Boscobel,Lord Grimstone of Boscobel,Conservative,,020 7219 5353,020 7219 5353,,grimstoneg@parliament.uk,
276,Lord,Grocott,Lord Grocott,Labour,,020 7219 5097,020 7219 5097,,grocottb@parliament.uk,
4933,The,Bishop of Guildford,The Lord Bishop of Guildford,Bishops,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5373,Baroness,Gustafsson,Baroness Gustafsson,Labour,Minister for Investment,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3580,Lord,Hacking,Lord Hacking,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
349,Viscount,Hailsham,Viscount Hailsham,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
567,Lord,Hain,Lord Hain,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3652,Baroness,Hale of Richmond,Baroness Hale of Richmond,Crossbench,,020 7219 5353,020 7219 5353,,haleb@parliament.uk,
3765,Hall,of Birkenhead,Lord Hall of Birkenhead,Crossbench,,020 7219 5353,020 7219 5353,,halla@parliament.uk,
4721,Baroness,Hallett,Baroness Hallett,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3767,Lord,Hameed,Lord Hameed,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
100,Hamilton,of Epsom,Lord Hamilton of Epsom,Conservative,,020 7219 3000,020 7219 3000,,hamiltona@parliament.uk,
105,Hammond,of Runnymede,Lord Hammond of Runnymede,Conservative,,020 7219 6337,020 7219 6337,,hammondp@parliament.uk,
4951,Lord,Hampton,Lord Hampton,Crossbench,,020 7219 5353,020 7219 5353,,pakingtonj@parliament.uk,
2652,Baroness,Hamwee,Baroness Hamwee,Liberal Democrat,,020 7219 5353,020 7219 5353,,hamwees@parliament.uk,
4905,Hannan,of Kingsclere,Lord Hannan of Kingsclere,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2167,Hannay,of Chiswick,Lord Hannay of Chiswick,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5021,Hannett,of Everton,Lord Hannett of Everton,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
533,Hanson,of Flint,Lord Hanson of Flint,Labour,Minister of State,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2648,Viscount,Hanworth,Viscount Hanworth,Labour,,020 7219 5353,020 7219 5353,,pollockd@parliament.uk,
2647,Lord,Hardie,Lord Hardie,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4324,Baroness,Harding of Winscombe,Baroness Harding of Winscombe,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4928,Lord,Harlech,Lord Harlech,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
150,Baroness,Harman,Baroness Harman,Labour,,020 7219 5353,020 7219 5353,,harmanh@parliament.uk,
1520,Lord,Harper,Lord Harper,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3813,Harries,of Pentregarth,Lord Harries of Pentregarth,Crossbench,,020 7219 5353,020 7219 5353,,harriesr@parliament.uk,
4068,Harrington,of Watford,Lord Harrington of Watford,Non-affiliated,,020 7219 5353,020 7219 5353,,harringtonr@parliament.uk,
2671,Harris,of Haringey,Lord Harris of Haringey,Labour,,020 7219 8513,020 7219 8513,,harrist@parliament.uk,
2669,Harris,of Peckham,Lord Harris of Peckham,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2505,Baroness,Harris of Richmond,Baroness Harris of Richmond,Liberal Democrat,,020 7219 5353,020 7219 5353,,harrisa@parliament.uk,
3944,Hart,of Tenby,Lord Hart of Tenby,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2665,Lord,Haskel,Lord Haskel,Labour,,020 7219 4076,020 7219 4076,,haskels@parliament.uk,
3759,Hastings,of Scarisbrick,Lord Hastings of Scarisbrick,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4296,Lord,Haughey,Lord Haughey,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4352,Hay,of Ballyore,Lord Hay of Ballyore,Democratic Unionist Party,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1649,Baroness,Hayman,Baroness Hayman,Crossbench,,020 7219 5083,020 7219 5083,,haymanh@parliament.uk,
4395,Baroness,Hayman of Ullock,Baroness Hayman of Ullock,Labour,Parliamentary Under-Secretary of State,020 7219 4554,020 7219 4554,,haymans@parliament.uk,
4159,Baroness,Hayter of Kentish Town,Baroness Hayter of Kentish Town,Labour,,020 7219 5353,020 7219 5353,,hayterd@parliament.uk,
863,Lord,Hayward,Lord Hayward,Conservative,,020 7219 7058,020 7219 7058,,robertahayward11@gmail.com,
5024,Baroness,Hazarika,Baroness Hazarika,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4179,Baroness,Healy of Primrose Hill,Baroness Healy of Primrose Hill,Labour,,020 7219 8912,020 7219 8912,,healyab@parliament.uk,
4331,Baroness,Helic,Baroness Helic,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4723,Lord,Hendy,Lord Hendy,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4972,Hendy,of Richmond Hill,Lord Hendy of Richmond Hill,Labour,Minister for Rail,0207 219 5353,0207 219 5353,,hendyp@parliament.uk,
2616,Lord,Henley,Lord Henley,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4189,Hennessy,of Nympsfield,Lord Hennessy of Nympsfield,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1479,Herbert,of South Downs,Lord Herbert of South Downs,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5003,The,Bishop of Hereford,The Lord Bishop of Hereford,Bishops,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5365,Lord,Hermer,Lord Hermer,Labour,Attorney General,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
94,Lord,Heseltine,Lord Heseltine,Conservative,,020  7219 5353,020  7219 5353,,contactholmember@parliament.uk,
4144,Hill,of Oareford,Lord Hill of Oareford,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4964,Lord,Hintze,Lord Hintze,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
140,Baroness,Hodge of Barking,Baroness Hodge of Barking,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4301,Baroness,Hodgson of Abinger,Baroness Hodgson of Abinger,Conservative,,020 7219 8283,020 7219 8283,,hodgsonf@parliament.uk,
1651,Hodgson,of Astley Abbotts,Lord Hodgson of Astley Abbotts,Conservative,,020 7219 8526,020 7219 8526,,hodgsonr@parliament.uk,
210,Baroness,Hoey,Baroness Hoey,Non-affiliated,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2633,Lord,Hoffmann,Lord Hoffmann,Crossbench,,020 7219 6067,020 7219 6067,,hoffmann@parliament.uk,
4693,Lord,Hogan-Howe,Lord Hogan-Howe,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2632,Baroness,Hogg,Baroness Hogg,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2732,Lord,Hollick,Lord Hollick,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4190,Baroness,Hollins,Baroness Hollins,Crossbench,,020 7219 0520,020 7219 0520,,hollinss@parliament.uk,
4294,Holmes,of Richmond,Lord Holmes of Richmond,Conservative,,020 7219 8617,020 7219 8617,,holmesc@parliament.uk,
2005,Baroness,Hooper,Baroness Hooper,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2004,Hope,of Craighead,Lord Hope of Craighead,Crossbench,,020 7219 8308,020 7219 8308,,hopejad@parliament.uk,
196,Lord,Horam,Lord Horam,Conservative,,020 7736 8521,020 7736 8521,,jrhoram@gmail.com,
4991,Houchen,of High Leven,Lord Houchen of High Leven,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4694,Houghton,of Richmond,Lord Houghton of Richmond,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
82,Howard,of Lympne,Lord Howard of Lympne,Conservative,,020 7219 3964,020 7219 3964,,howardm@parliament.uk,
3674,Howard,of Rising,Lord Howard of Rising,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
544,Howarth,of Newport,Lord Howarth of Newport,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2000,Earl,Howe,Earl Howe,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
993,Howell,of Guildford,Lord Howell of Guildford,Conservative,,020 7219 5353,020 7219 5353,,howelld@parliament.uk,
459,Baroness,Hughes of Stretford,Baroness Hughes of Stretford,Labour,,020 7219 5353,020 7219 5353,,hughesb@parliament.uk,
4300,Baroness,Humphreys,Baroness Humphreys,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4725,Baroness,Hunt of Bethnal Green,Baroness Hunt of Bethnal Green,Crossbench,,020 7219 5353,020 7219 5353,,huntr@parliament.uk,
2024,Hunt,of Kings Heath,Lord Hunt of Kings Heath,Labour,,020 7219 2030,020 7219 2030,,huntp@parliament.uk,
994,Hunt,of Wirral,Lord Hunt of Wirral,Conservative,,020 7219 5353,020 7219 5353,,huntd@parliament.uk,
5398,Baroness,Hunter of Auchenreoch,Baroness Hunter of Auchenreoch,Labour,,,,,,
4221,Lord,Hussain,Lord Hussain,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4164,Baroness,Hussein-Ece,Baroness Hussein-Ece,Liberal Democrat,,020 7219 5353,020 7219 5353,,ecem@parliament.uk,
494,Hutton,of Furness,Lord Hutton of Furness,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1980,Lord,Inglewood,Lord Inglewood,Crossbench,,020 7219 3190,020 7219 3190,,inglewoodw@parliament.uk,
1976,Irvine,of Lairg,Lord Irvine of Lairg,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4619,Jack,of Courance,Lord Jack of Courance,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1551,Jackson,of Peterborough,Lord Jackson of Peterborough,Conservative,,020 7219 5353,020 7219 5353,,jacksonsj@parliament.uk,
3799,James,of Blackheath,Lord James of Blackheath,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5019,Lord,Jamieson,Lord Jamieson,Conservative,,020 7219 5353,020 7219 5353,,jamiesonj@parliament.uk,
4337,Baroness,Janke,Baroness Janke,Liberal Democrat,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3838,Lord,Janvrin,Lord Janvrin,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3818,Jay,of Ewelme,Lord Jay of Ewelme,Crossbench,,020 7219 3156,020 7219 3156,,jaymh@parliament.uk,
1970,Baroness,Jay of Paddington,Baroness Jay of Paddington,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4229,Baroness,Jenkin of Kennington,Baroness Jenkin of Kennington,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4949,Johnson,of Lainston,Lord Johnson of Lainston,Conservative,,020 7219 5353,020 7219 5353,,dominic.johnson1@conservatives.com,
4039,Johnson,of Marylebone,Lord Johnson of Marylebone,Conservative,,020 7219 5353,020 7219 5353,,Jo@Jo-Johnson.com,
530,Lord,Jones,Lord Jones,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4297,Baroness,Jones of Moulsecoomb,Baroness Jones of Moulsecoomb,Green Party,,020 7219 5353,020 7219 5353,,jonesjb@parliament.uk,
5383,Jones,of Penybont,Lord Jones of Penybont,Labour,,020 7219 5353,020 7219 5353,,jonesch@parliament.uk,
3792,Baroness,Jones of Whitchurch,Baroness Jones of Whitchurch,Labour,Minister for Legislation,020 7219 8272,020 7219 8272,,jonesmag@parliament.uk,
883,Lord,Jopling,Lord Jopling,Conservative,,020 7219 0801,020 7219 0801,,contactholmember@parliament.uk,
2552,Lord,Jordan,Lord Jordan,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3766,Lord,Kakkar,Lord Kakkar,Crossbench,,020 7219 3000,020 7219 3000,,contactholmember@parliament.uk,
4909,Lord,Kamall,Lord Kamall,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
5386,Lord,Katz,Lord Katz,Labour,Lord in Waiting,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
1588,Baroness,Keeley,Baroness Keeley,Labour,,020 7219 5353,020 7219 5353,,keeleyb@parliament.uk,
4538,Keen,of Elie,Lord Keen of Elie,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4988,Lord,Kempsell,Lord Kempsell,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4303,Baroness,Kennedy of Cradley,Baroness Kennedy of Cradley,Labour,,020 7219 5353,020 7219 5353,,alicia.kennedy@parliament.uk,
4153,Kennedy,of Southwark,Lord Kennedy of Southwark,Labour,Captain of the Honourable Corps of Gentlemen at Arms (Lords Chief Whip),020 7219 1772,020 7219 1772,,kennedyro@parliament.uk,
1987,Baroness,Kennedy of The Shaws,Baroness Kennedy of The Shaws,Labour,,01708 379482,01708 379482,,hilary.hard@btinternet.com,
3708,Kerr,of Kinlochard,Lord Kerr of Kinlochard,Crossbench,,020 7219 5353,020 7219 5353,,kerrj@parliament.uk,
4225,Lord,Kestenbaum,Lord Kestenbaum,Labour,,020 7219 5353,020 7219 5353,,kestenbaumj@parliament.uk,
4913,Khan,of Burnley,Lord Khan of Burnley,Labour,"Minister for Faith, Communities and Resettlement",020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4258,Baroness,Kidron,Baroness Kidron,Crossbench,,020 7219 5353,020 7219 5353,,kidronb@parliament.uk,
657,Lord,Kilclooney,Lord Kilclooney,Crossbench,,020 7931 7211; 077 4596 1677,020 7931 7211; 077 4596 1677,,kilclooneyj@parliament.uk,
254,King,of Bridgwater,Lord King of Bridgwater,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4280,King,of Lothbury,Lord King of Lothbury,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
3788,Baroness,Kingsmill,Baroness Kingsmill,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
693,Lord,Kinnock,Lord Kinnock,Labour,,020 7219 8304,020 7219 8304,,kinnockn@parliament.uk,
4354,The,Earl of Kinnoull,The Earl of Kinnoull,Crossbench,,020 7219 5353,020 7219 5353,,kinnoull@parliament.uk,
2495,Lord,Kirkham,Lord Kirkham,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
891,Kirkhope,of Harrogate,Lord Kirkhope of Harrogate,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4160,Knight,of Weymouth,Lord Knight of Weymouth,Labour,,0207 219 8209,0207 219 8209,,knightja@parliament.uk,
1557,Baroness,Kramer,Baroness Kramer,Liberal Democrat,,020 7219 1492,020 7219 1492,,kramers@parliament.uk,
3736,Lord,Krebs,Lord Krebs,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
36,Baroness,Laing of Elderslie,Baroness Laing of Elderslie,Conservative,,,,,,
2079,Lord,Laming,Lord Laming,Crossbench,,020 7219 8907,020 7219 8907,,lamingh@parliament.uk,
895,Lamont,of Lerwick,Lord Lamont of Lerwick,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4973,Baroness,Lampard,Baroness Lampard,Non-affiliated,,0207 219 5353,0207 219 5353,,contactholmember@parliament.uk,
1544,Lancaster,of Kimbolton,Lord Lancaster of Kimbolton,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4275,Baroness,Lane-Fox of Soho,Baroness Lane-Fox of Soho,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
123,Lord,Lansley,Lord Lansley,Conservative,,020 7219 5353,020 7219 5353,,lansleya@parliament.uk,
4965,Baroness,Lawlor,Baroness Lawlor,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4290,Baroness,Lawrence of Clarendon,Baroness Lawrence of Clarendon,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
2540,Lord,Layard,Lord Layard,Labour,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4960,Baroness,Lea of Lymm,Baroness Lea of Lymm,Conservative,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
4900,Lord,Lebedev,Lord Lebedev,Crossbench,,020 7219 5353,020 7219 5353,,contactholmember@parliament.uk,
